order_id,customer_name,email,product,category,price,quantity,order_date,country
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Daniel Doyle,garzaanthony@example.org,Mobile,Electronics,30094.68,1,2024-12-21,Anguilla
a65ed389-b74d-4fb1-b2e7-06298fadc1a6,Jennifer Cole,lisa02@example.net,Monitor,Accessories,2933.35,3,2024-09-29,Cuba
1a2a73ed-562b-4f79-8374-59eef50bea63,Brent Abbott,lindsay78@example.org,Monitor,Electronics,24698.87,5,2025-01-08,Switzerland
dc98d2c1-e2ac-472f-9e57-4f7aa0ee89ae,Corey Jones,kendragalloway@example.org,Laptop,Accessories,12158.04,1,2024-09-29,North Macedonia
5ec42e08-29a3-42e9-9d65-a441d58842de,Michael Miles,lynchgeorge@example.net,Mobile,Electronics,13054.53,2,2024-12-06,Faroe Islands
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,Melinda Cameron,perezantonio@example.com,Monitor,Accessories,26272.63,2,2024-07-14,United States Minor Outlying Islands
b7c93acf-e059-40ee-9132-b63ef16287e4,Matthew Foster,ithomas@example.org,Mouse,Accessories,38078.75,5,2025-03-20,Japan
5cabcc97-663f-4c97-9562-69f0e5d7b875,Zachary Hicks,camposmichelle@example.org,Mouse,Electronics,25154.82,2,2025-04-05,Jamaica
61b1cd22-6280-4c45-9043-5a1098ae4334,Julie King,frazierdanny@example.net,Tablet,Accessories,39864.0,5,2024-07-30,Jordan
f42d47cc-00d4-4f59-b427-3ca3287d06ca,Michelle Stanton,williamrodriguez@example.net,Tablet,Electronics,40868.28,4,2024-08-14,Serbia
c754108f-f418-4f3f-8a14-be62295b4715,Tamara George,xsmith@example.com,Mobile,Electronics,35169.62,5,2024-09-16,Montenegro
bb5e4bcf-15ed-4269-9429-6c07f26b4776,Mr. Philip Cannon,donnaarroyo@example.org,Tablet,Accessories,24261.77,4,2025-06-07,Vanuatu
b09b2a5c-badc-432a-8159-0f538a0f4efb,Eric Carney,samuel87@example.org,Mobile,Electronics,36313.27,4,2024-07-13,Angola
96a402f2-3ae8-4c93-8dcd-cd03969b6662,Benjamin Welch,carlosjohnson@example.com,Laptop,Electronics,47126.17,3,2024-09-29,Libyan Arab Jamahiriya
b92da22b-21df-406f-8a0b-3c3336d8393a,Laura Kennedy,maguirre@example.org,Laptop,Accessories,45108.43,4,2024-10-27,Isle of Man
0dde29a6-baa4-471a-9d24-67ac778eedb3,Victoria Garcia,zchandler@example.org,Mobile,Electronics,41030.71,4,2024-08-28,Kiribati
474ebc19-2ef9-4276-ac00-6f6123e2fcb4,Shannon Jones,williamsyvette@example.org,Laptop,Electronics,38154.77,1,2024-08-19,Libyan Arab Jamahiriya
66aa9385-dd59-4a71-b6b8-24817b3a4e3e,Carmen Smith,ybaker@example.com,Tablet,Accessories,5781.14,3,2025-03-01,Saint Martin
a97065e1-8e46-4534-888a-618efed4057d,Brittney Phillips,rileyamy@example.net,Tablet,Electronics,28959.95,2,2024-07-08,Lesotho
87f7e1fb-da4b-49ca-ab5c-f46780bacd64,Tyler Miller,caseyjones@example.org,Monitor,Electronics,5686.12,3,2025-05-30,Montenegro
0a2c827e-9832-4856-9434-0a033f07f814,Jennifer Silva,sarah35@example.org,Tablet,Accessories,28463.96,1,2024-08-06,Oman
edd4253b-50f0-4d0a-b50c-ab754ccc9bc2,Angel Ellis,jonesjason@example.com,Mobile,Accessories,42643.1,5,2025-05-08,Turkmenistan
286218b8-48f4-4f12-9e99-53d23e896c64,Joshua Turner,contrerasangela@example.net,Laptop,Electronics,31207.99,1,2024-09-24,Tuvalu
27cb6f2a-8da0-4097-be0f-051b1b66b5a9,Larry Robbins,gracefarrell@example.net,Monitor,Accessories,7267.18,5,2025-05-17,Tanzania
6c6f7633-a260-4723-97a0-df490d01280f,Amanda Cook,danagreen@example.net,Monitor,Accessories,8445.82,2,2025-01-11,Bouvet Island (Bouvetoya)
b0e6a969-e213-42b0-b1ee-dba313432e61,Kimberly Davenport,russellwilliams@example.com,Laptop,Accessories,19688.11,4,2024-09-04,Egypt
c7b5b2bc-5a8a-4eca-9a50-aec3aabc25fa,Shelly Dickson,sarayoung@example.org,Mobile,Accessories,29661.36,3,2024-06-29,Saint Pierre and Miquelon
ee49f329-c84a-4b28-950a-1b46ecab3301,Michael Moss,josephcobb@example.org,Monitor,Electronics,27608.16,1,2025-04-30,Cyprus
75d66ed4-eb1f-49f2-910b-d1d033173470,Robert Savage,andrewlee@example.com,Tablet,Electronics,43046.66,5,2025-06-08,Fiji
6651529e-8268-490b-a438-25b559e4b671,Sarah Rivera,wilsontara@example.org,Keyboard,Accessories,2595.2,5,2024-07-04,Nepal
c9535b63-ba81-4dd9-987e-f3446f3f920c,Larry Dixon,mlam@example.com,Laptop,Accessories,15315.17,3,2024-06-20,Uzbekistan
b82c9074-afd5-4ea5-89d7-fd6cce777f00,Nancy Gonzalez,qjones@example.com,Keyboard,Accessories,36011.11,2,2025-02-17,British Virgin Islands
81d2c7de-4ce1-4b90-a669-7833b841d0a0,Jason Powell,angela36@example.net,Monitor,Electronics,28709.91,3,2025-01-31,Gabon
001a9a8b-d56f-4350-8c45-9ce267f48ad5,Daniel Floyd,steven73@example.net,Monitor,Electronics,31690.16,5,2025-02-16,Finland
9e87e04c-a208-4977-a9f2-533683f4a9a9,Robert Potter,jeffrey32@example.org,Laptop,Electronics,41835.71,3,2025-06-15,New Zealand
74962764-12a4-4ef0-84bb-b7a9d98868dd,Mark Lee,psnyder@example.org,Mouse,Electronics,36223.63,3,2025-05-12,Tokelau
c7468f59-1b49-4e15-a2ad-d909c521bf2d,Christopher Rubio,pwilliams@example.org,Monitor,Electronics,24199.55,4,2025-04-09,Papua New Guinea
986f9025-8f15-4a58-bce6-850487f8424d,Pedro Ramos,jrivas@example.com,Mobile,Accessories,1637.05,4,2024-12-01,Sao Tome and Principe
46fde062-a33d-47af-9701-410d3f4b1a70,Kelly Sims,scott43@example.com,Tablet,Accessories,36997.75,4,2025-05-12,Belgium
620e99d3-3b33-43d8-a69c-d696236c7b87,Michelle Brown,drivera@example.com,Laptop,Electronics,37042.97,1,2025-04-20,Iceland
f2311f17-9586-4a76-8511-55ffe7a37e81,Shannon Cannon,wwoods@example.com,Monitor,Accessories,48403.75,1,2025-01-02,Saint Pierre and Miquelon
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,Daniel Graham,priceelizabeth@example.com,Mouse,Electronics,25935.94,3,2025-04-23,Uruguay
88bc539c-9f4c-4b79-bb10-987f20ac3703,James Elliott,millerroy@example.com,Mobile,Electronics,33751.52,1,2024-09-23,Greece
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Jamie Walton,fking@example.com,Laptop,Electronics,44480.91,1,2025-06-20,Guernsey
c7fee39f-1190-4938-a66f-d7f739669fa7,Amanda Johnson,jamessmith@example.org,Mobile,Electronics,15706.05,4,2024-12-10,Brazil
770c7798-37cc-463b-b2a0-345990604f62,Pamela Jackson,stricklandfrank@example.com,Laptop,Electronics,46704.09,2,2025-05-25,Morocco
60141de9-f54a-40a2-a874-66d7ad66a1bd,Miguel Jones,curtisbarton@example.net,Keyboard,Electronics,34007.66,3,2025-04-07,Mongolia
8861fe18-58e2-4888-8a83-81bec85aca46,Jacob Hunter,alexander67@example.org,Monitor,Accessories,8919.09,5,2025-02-07,Switzerland
6f7c15ea-272a-4d8e-b512-2df875b17a55,Joseph Santos,umarshall@example.net,Tablet,Accessories,47575.99,5,2025-04-27,Switzerland
e1b294de-4767-476c-962f-8a24ef43613c,Paul Hudson,frogers@example.com,Mobile,Accessories,8507.95,4,2024-09-05,South Georgia and the South Sandwich Islands
e15ca666-4797-42c9-9720-72464223623b,Sheryl Peters,christophercortez@example.com,Keyboard,Electronics,15073.78,4,2025-02-27,Oman
cafda613-72bb-412d-bda6-7785b63b4dc3,Edward Sullivan,kevinperkins@example.com,Keyboard,Accessories,34187.41,3,2024-11-22,Samoa
